[2026-07-08T01:34:23.928Z] GET http://127.0.0.1:8765/presentacion.html → 200 (13ms, 86404B)
[2026-07-08T01:34:24.223Z] GET http://127.0.0.1:8765/Fotos/valde-especimen.jpeg → 404 (6ms, 469B)
[2026-07-08T01:34:24.223Z] GET http://127.0.0.1:8765/Fotos/valde-pareja.jpeg → 404 (6ms, 469B)
[2026-07-08T01:34:24.223Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-1.png → 404 (8ms, 469B)
[2026-07-08T01:34:24.224Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-2.png → 404 (7ms, 469B)
[2026-07-08T01:34:24.224Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-3.png → 404 (7ms, 469B)
[2026-07-08T01:34:24.224Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-4.png → 404 (5ms, 469B)
[2026-07-08T01:34:24.224Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-5.png → 404 (7ms, 469B)
[2026-07-08T01:34:24.224Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-6.png → 404 (5ms, 469B)
[2026-07-08T01:34:24.224Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-7.png → 404 (10ms, 469B)
[2026-07-08T01:34:24.224Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-8.png → 404 (10ms, 469B)
[2026-07-08T01:34:24.224Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-9.png → 404 (10ms, 469B)
[2026-07-08T01:34:24.224Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-10.png → 404 (10ms, 469B)
[2026-07-08T01:34:49.193Z] GET http://127.0.0.1:8765/presentacion.html → 200 (26ms, 86404B)
[2026-07-08T01:34:49.238Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (1ms, 469B)
[2026-07-08T01:34:49.238Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (13ms, 469B)
[2026-07-08T01:34:49.238Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (14ms, 469B)
[2026-07-08T01:34:49.238Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (14ms, ?B)
[2026-07-08T01:34:49.238Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (15ms, ?B)
[2026-07-08T01:34:49.238Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (15ms, ?B)
[2026-07-08T01:34:49.688Z] GET http://127.0.0.1:8765/presentacion.html → 200 (28ms, 86404B)
[2026-07-08T01:34:49.716Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (2ms, 469B)
[2026-07-08T01:34:49.717Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (3ms, 469B)
[2026-07-08T01:34:49.717Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (2ms, 469B)
[2026-07-08T01:34:49.717Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (9ms, ?B)
[2026-07-08T01:34:49.718Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (5ms, ?B)
[2026-07-08T01:34:49.718Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (2ms, 469B)
[2026-07-08T01:34:50.027Z] GET http://127.0.0.1:8765/presentacion.html → 200 (8ms, 86404B)
[2026-07-08T01:34:50.046Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (2ms, 469B)
[2026-07-08T01:34:50.046Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (2ms, 469B)
[2026-07-08T01:34:50.046Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (4ms, 469B)
[2026-07-08T01:34:50.046Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (4ms, 469B)
[2026-07-08T01:34:50.046Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (4ms, ?B)
[2026-07-08T01:34:50.047Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (3ms, 469B)
[2026-07-08T01:36:49.946Z] GET http://127.0.0.1:8765/presentacion.html → 200 (7ms, 86991B)
[2026-07-08T01:36:49.971Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (10ms, 469B)
[2026-07-08T01:36:49.972Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (11ms, 469B)
[2026-07-08T01:36:49.972Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (9ms, 469B)
[2026-07-08T01:36:49.972Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (9ms, 469B)
[2026-07-08T01:36:49.972Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (9ms, 469B)
[2026-07-08T01:36:49.973Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (9ms, 469B)
[2026-07-08T01:36:50.867Z] GET http://127.0.0.1:8765/presentacion.html → 200 (2ms, 86991B)
[2026-07-08T01:36:50.879Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (4ms, 469B)
[2026-07-08T01:36:50.879Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (5ms, 469B)
[2026-07-08T01:36:50.879Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (5ms, 469B)
[2026-07-08T01:36:50.884Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (1ms, ?B)
[2026-07-08T01:36:50.884Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (1ms, 469B)
[2026-07-08T01:36:50.885Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (?ms, 469B)
