[2026-07-08T01:21:25.161Z] GET http://127.0.0.1:8765/presentacion.html → 200 (13ms, 88973B)
[2026-07-08T01:21:25.420Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-8.png → 404 (11ms, 469B)
[2026-07-08T01:21:25.420Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-9.png → 404 (13ms, 469B)
[2026-07-08T01:21:25.420Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-10.png → 404 (11ms, 469B)
[2026-07-08T01:25:34.561Z] GET http://127.0.0.1:8765/presentacion.html → 200 (33ms, 88973B)
[2026-07-08T01:25:34.645Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (11ms, 469B)
[2026-07-08T01:25:34.645Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (7ms, 469B)
[2026-07-08T01:25:34.645Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (11ms, 469B)
[2026-07-08T01:25:34.660Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (3ms, 469B)
[2026-07-08T01:25:34.661Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (2ms, 469B)
[2026-07-08T01:25:34.661Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (3ms, 469B)
[2026-07-08T01:25:34.767Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-1.jpeg → 404 (4ms, 469B)
[2026-07-08T01:25:34.767Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-2.jpeg → 404 (3ms, 469B)
[2026-07-08T01:25:34.767Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-3.jpeg → 404 (4ms, 469B)
[2026-07-08T01:25:34.767Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-4.jpeg → 404 (4ms, 469B)
[2026-07-08T01:25:34.767Z] GET http://127.0.0.1:8765/Fotos/valde-grupo-viajes.jpeg → 404 (4ms, 469B)
[2026-07-08T01:25:34.767Z] GET http://127.0.0.1:8765/Fotos/valde-grupo-deporte.jpeg → 404 (4ms, 469B)
[2026-07-08T01:25:34.767Z] GET http://127.0.0.1:8765/Fotos/valde-grupo-carrete.jpeg → 404 (4ms, 469B)
[2026-07-08T01:25:34.767Z] GET http://127.0.0.1:8765/Fotos/valde-colegio.jpeg → 404 (8ms, 469B)
[2026-07-08T01:25:34.767Z] GET http://127.0.0.1:8765/Fotos/valde-universidad.jpeg → 404 (7ms, 469B)
[2026-07-08T01:25:34.767Z] GET http://127.0.0.1:8765/Fotos/valde-trabajo.jpeg → 404 (13ms, 469B)
[2026-07-08T01:25:34.767Z] GET http://127.0.0.1:8765/Fotos/Exes/ex1.png → 404 (8ms, 469B)
[2026-07-08T01:25:34.767Z] GET http://127.0.0.1:8765/Fotos/Exes/ex2.png → 404 (14ms, 469B)
[2026-07-08T01:25:34.767Z] GET http://127.0.0.1:8765/Fotos/Exes/ex3.png → 404 (13ms, 469B)
[2026-07-08T01:25:34.768Z] GET http://127.0.0.1:8765/Fotos/Novia/valde-novia.png → 404 (8ms, 469B)
[2026-07-08T01:25:34.768Z] GET http://127.0.0.1:8765/Fotos/valde-especimen.jpeg → 404 (12ms, 469B)
[2026-07-08T01:25:34.768Z] GET http://127.0.0.1:8765/Fotos/valde-pareja.jpeg → 404 (14ms, 469B)
[2026-07-08T01:25:34.768Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-1.png → 404 (14ms, 469B)
[2026-07-08T01:25:34.768Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-2.png → 404 (14ms, 469B)
[2026-07-08T01:25:34.768Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-3.png → 404 (14ms, 469B)
[2026-07-08T01:25:34.768Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-4.png → 404 (14ms, 469B)
[2026-07-08T01:25:34.769Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-5.png → 404 (14ms, 469B)
[2026-07-08T01:25:34.769Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-6.png → 404 (14ms, 469B)
[2026-07-08T01:25:34.769Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-7.png → 404 (14ms, 469B)
[2026-07-08T01:25:34.769Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-8.png → 404 (15ms, 469B)
[2026-07-08T01:25:34.769Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-9.png → 404 (15ms, 469B)
[2026-07-08T01:25:34.770Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-10.png → 404 (14ms, 469B)
[2026-07-08T01:25:34.872Z] GET http://127.0.0.1:8765/presentacion.html → 200 (1ms, 88973B)
[2026-07-08T01:25:34.880Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (5ms, 469B)
[2026-07-08T01:25:34.880Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (4ms, 469B)
[2026-07-08T01:25:34.880Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (5ms, 469B)
[2026-07-08T01:25:34.884Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (2ms, 469B)
[2026-07-08T01:25:34.885Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (1ms, 469B)
[2026-07-08T01:25:34.885Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (2ms, 469B)
[2026-07-08T01:25:35.036Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-1.jpeg → 404 (18ms, 469B)
[2026-07-08T01:25:35.038Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-2.jpeg → 404 (17ms, 469B)
[2026-07-08T01:25:35.038Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-3.jpeg → 404 (17ms, 469B)
[2026-07-08T01:25:35.038Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-4.jpeg → 404 (18ms, 469B)
[2026-07-08T01:25:35.047Z] GET http://127.0.0.1:8765/Fotos/valde-grupo-viajes.jpeg → 404 (8ms, 469B)
[2026-07-08T01:25:35.047Z] GET http://127.0.0.1:8765/Fotos/valde-grupo-deporte.jpeg → pending (?ms, ?B)
[2026-07-08T01:25:35.047Z] GET http://127.0.0.1:8765/Fotos/valde-grupo-carrete.jpeg → 404 (10ms, 469B)
[2026-07-08T01:25:35.047Z] GET http://127.0.0.1:8765/Fotos/valde-colegio.jpeg → 404 (14ms, 469B)
[2026-07-08T01:25:35.047Z] GET http://127.0.0.1:8765/Fotos/valde-universidad.jpeg → 404 (11ms, 469B)
[2026-07-08T01:25:35.047Z] GET http://127.0.0.1:8765/Fotos/valde-trabajo.jpeg → 404 (13ms, 469B)
[2026-07-08T01:25:35.047Z] GET http://127.0.0.1:8765/Fotos/Exes/ex1.png → 404 (19ms, 469B)
[2026-07-08T01:25:35.048Z] GET http://127.0.0.1:8765/Fotos/Exes/ex2.png → 404 (18ms, 469B)
[2026-07-08T01:25:35.048Z] GET http://127.0.0.1:8765/Fotos/Exes/ex3.png → 404 (22ms, 469B)
[2026-07-08T01:25:35.048Z] GET http://127.0.0.1:8765/Fotos/Novia/valde-novia.png → 404 (22ms, 469B)
[2026-07-08T01:25:35.048Z] GET http://127.0.0.1:8765/Fotos/valde-especimen.jpeg → 404 (26ms, 469B)
[2026-07-08T01:25:35.048Z] GET http://127.0.0.1:8765/Fotos/valde-pareja.jpeg → 404 (22ms, 469B)
[2026-07-08T01:25:35.048Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-1.png → 404 (27ms, 469B)
[2026-07-08T01:25:35.048Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-2.png → 404 (27ms, 469B)
[2026-07-08T01:25:35.049Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-3.png → 404 (26ms, 469B)
[2026-07-08T01:25:35.053Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-4.png → 404 (22ms, 469B)
[2026-07-08T01:25:35.053Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-5.png → 404 (24ms, 469B)
[2026-07-08T01:25:35.053Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-6.png → 404 (25ms, 469B)
[2026-07-08T01:25:35.053Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-7.png → 404 (22ms, 469B)
[2026-07-08T01:25:35.053Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-8.png → 404 (24ms, 469B)
[2026-07-08T01:25:35.053Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-9.png → 404 (24ms, 469B)
[2026-07-08T01:25:35.053Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-10.png → 404 (23ms, 469B)
[2026-07-08T01:26:35.504Z] GET http://127.0.0.1:8765/presentacion.html → 200 (8ms, 88973B)
[2026-07-08T01:26:35.532Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (1ms, 469B)
[2026-07-08T01:26:35.532Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (1ms, 469B)
[2026-07-08T01:26:35.532Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (3ms, 469B)
[2026-07-08T01:26:35.533Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (2ms, 469B)
[2026-07-08T01:26:35.533Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (2ms, 469B)
[2026-07-08T01:26:35.533Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (2ms, 469B)
[2026-07-08T01:26:35.721Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-1.png → 404 (1ms, 469B)
[2026-07-08T01:26:35.721Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-2.png → 404 (1ms, 469B)
[2026-07-08T01:26:35.721Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-3.png → 404 (1ms, 469B)
[2026-07-08T01:26:35.721Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-4.png → 404 (2ms, 469B)
[2026-07-08T01:26:35.721Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-5.png → 404 (2ms, 469B)
[2026-07-08T01:26:35.721Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-6.png → 404 (3ms, 469B)
[2026-07-08T01:26:35.721Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-7.png → 404 (4ms, 469B)
[2026-07-08T01:26:35.721Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-8.png → pending (?ms, ?B)
[2026-07-08T01:26:35.722Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-9.png → 404 (3ms, 469B)
[2026-07-08T01:26:35.722Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-10.png → 404 (3ms, 469B)
