[2026-06-13T14:54:03.840Z] GET http://localhost:8847/presentacion.html → 200 (10ms, 51097B)
[2026-06-13T15:06:21.717Z] GET http://localhost:8851/Fotos/pancho-perfil-empleado.png → 200 (6ms, 206949B)
[2026-06-13T15:06:21.717Z] GET http://localhost:8851/Fotos/pancho-juego-cartas-trago.jpeg → 200 (7ms, 108537B)
[2026-06-13T15:06:21.717Z] GET http://localhost:8851/Fotos/pancho-copa-vino-vina.jpeg → 200 (7ms, 152778B)
[2026-06-13T15:06:21.724Z] GET http://localhost:8851/Fotos/Clau/clau-mensaje-inicial.mp4 → 200 (8ms, ?B)
[2026-06-13T15:06:21.725Z] GET http://localhost:8851/Fotos/pancho-video-evento.mp4 → 200 (7ms, ?B)
[2026-06-13T15:06:21.731Z] GET http://localhost:8851/Fotos/footage-1.mp4 → 200 (1ms, ?B)
[2026-06-13T15:06:21.731Z] GET http://localhost:8851/Fotos/footage-2.mp4 → 200 (1ms, ?B)
[2026-06-13T15:07:40.930Z] GET http://localhost:8852/presentacion.html → 200 (4ms, 54786B)
[2026-06-13T15:07:40.945Z] GET http://localhost:8852/Fotos/pancho-perfil-empleado.png → 200 (5ms, 206949B)
[2026-06-13T15:07:40.945Z] GET http://localhost:8852/Fotos/pancho-juego-cartas-trago.jpeg → 200 (5ms, 108537B)
[2026-06-13T15:07:40.945Z] GET http://localhost:8852/Fotos/pancho-copa-vino-vina.jpeg → 200 (5ms, 152778B)
[2026-06-13T15:07:40.951Z] GET http://localhost:8852/Fotos/Clau/clau-mensaje-inicial.mp4 → 200 (9ms, ?B)
[2026-06-13T15:07:40.951Z] GET http://localhost:8852/Fotos/pancho-video-evento.mp4 → 200 (12ms, ?B)
[2026-06-13T15:07:40.951Z] GET http://localhost:8852/Fotos/footage-1.mp4 → 200 (19ms, ?B)
[2026-06-13T15:07:40.952Z] GET http://localhost:8852/Fotos/footage-2.mp4 → 200 (11ms, ?B)
