[2026-07-08T00:44:57.655Z] GET http://127.0.0.1:8765/presentacion.html → 200 (12ms, 86627B)
[2026-07-08T00:48:10.935Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-9.png → 404 (7ms, 469B)
[2026-07-08T00:48:10.935Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-10.png → 404 (7ms, 469B)
[2026-07-08T00:48:11.168Z] GET http://127.0.0.1:8765/presentacion.html → 200 (1ms, 87003B)
[2026-07-08T00:48:11.176Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (4ms, 469B)
[2026-07-08T00:48:11.176Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (4ms, 469B)
[2026-07-08T00:48:11.176Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (5ms, 469B)
[2026-07-08T00:48:11.181Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (2ms, 469B)
[2026-07-08T00:48:11.181Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (3ms, 469B)
[2026-07-08T00:48:11.181Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (3ms, 469B)
[2026-07-08T00:48:11.224Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-1.png → 404 (1ms, 469B)
[2026-07-08T00:48:11.224Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-2.png → 404 (1ms, 469B)
[2026-07-08T00:48:11.225Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-3.png → 404 (1ms, 469B)
[2026-07-08T00:48:11.225Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-4.png → 404 (1ms, 469B)
[2026-07-08T00:48:11.225Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-5.png → 404 (1ms, 469B)
[2026-07-08T00:48:11.225Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-6.png → 404 (2ms, 469B)
[2026-07-08T00:48:11.225Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-7.png → 404 (2ms, 469B)
[2026-07-08T00:48:11.225Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-8.png → 404 (2ms, 469B)
[2026-07-08T00:48:11.225Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-9.png → 404 (3ms, 469B)
[2026-07-08T00:48:11.225Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-10.png → 404 (3ms, 469B)
[2026-07-08T00:50:33.780Z] GET http://127.0.0.1:8765/presentacion.html → 200 (10ms, 87142B)
[2026-07-08T00:50:33.801Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (4ms, 469B)
[2026-07-08T00:50:33.801Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (6ms, 469B)
[2026-07-08T00:50:33.801Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (6ms, 469B)
[2026-07-08T00:50:33.809Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (2ms, 469B)
[2026-07-08T00:50:33.809Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (4ms, 469B)
[2026-07-08T00:50:33.809Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (4ms, 469B)
[2026-07-08T00:50:33.860Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-1.png → 404 (3ms, 469B)
[2026-07-08T00:50:33.860Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-2.png → 404 (1ms, 469B)
[2026-07-08T00:50:33.860Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-3.png → 404 (1ms, 469B)
[2026-07-08T00:50:33.860Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-4.png → 404 (?ms, 469B)
[2026-07-08T00:50:33.860Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-5.png → 404 (1ms, 469B)
[2026-07-08T00:50:33.860Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-6.png → 404 (1ms, 469B)
[2026-07-08T00:50:33.860Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-7.png → 404 (?ms, 469B)
[2026-07-08T00:50:33.860Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-8.png → 404 (3ms, 469B)
[2026-07-08T00:50:33.860Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-9.png → 404 (3ms, 469B)
[2026-07-08T00:50:33.860Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-10.png → 404 (4ms, 469B)
